barra_mnemotecnico	barra_referencia_mnemotecnico	fecha	hora	costo_en_dolares	costo_en_pesos	nombre
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	17	29,34	23,48168	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	18	126,54	101,27376	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	19	129,43	103,58671	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	20	155,15	124,1712	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	21	140,51	112,45437	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	22	110,87	88,73259	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	23	117,42	93,97475	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-29	24	119,21	95,40734	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	1	82,09	65,74506	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	2	79,84	63,94306	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	3	76,58	61,33216	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	4	67,04	53,69167	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	5	66,66	53,38733	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	6	72,17	57,80023	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	7	82,09	65,74506	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	8	84,3	67,51503	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	9	40,33	32,29989	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	17	43,31	34,68655	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	18	151,17	121,07054	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	19	166,16	133,07588	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	20	138,15	110,64295	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	21	133,21	106,68656	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	22	133,21	106,68656	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	23	129,08	103,37888	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-06-30	24	108,43	86,8405	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	1	91,73	73,62984	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	2	82,08	65,88397	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	3	81,68	65,5629	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	4	78,08	62,67325	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	5	78,08	62,67325	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	6	69,03	55,409	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	7	53,39	42,85509	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	8	53,39	42,85509	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	18	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	21	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	22	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	23	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-01	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	5	12,57	10,08969	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	6	54,76	43,95476	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	7	65,99	52,96885	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	8	60,46	48,53003	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	17	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	18	18,47	14,8255	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	19	5,27	4,23012	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	20	52,74	42,33334	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	21	52,74	42,33334	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	22	52,74	42,33334	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	23	67,39	54,09261	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-02	24	77,19	61,95887	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	1	53,04	42,57415	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	2	14,71	11,80742	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	8	26,05	20,90981	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	17	4,17	3,34718	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	18	85,6	68,70941	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	19	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	20	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	21	18,69	15,00209	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	22	50,96	40,90457	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	23	22,15	17,77936	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-03	24	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	17	10,45	8,37735	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	18	127,88	102,51628	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	19	133,38	106,92541	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	20	95,12	76,2539	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	21	89,76	71,957	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	22	93,43	74,89909	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	23	97,09	77,83317	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-04	24	85,1	68,22127	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	1	76,34	61,0178	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	2	63,49	50,74692	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	3	56,62	45,2558	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	4	56,26	44,96806	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	5	46,45	37,12702	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	6	51,8	41,40322	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	7	74,78	59,77091	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	8	65,93	52,69719	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	17	4,55	3,63677	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	18	146,16	116,82423	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	19	127,71	102,07733	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	20	101,43	81,07198	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	21	91,05	72,77535	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	22	91,03	72,75937	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	23	83,28	66,56487	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-05	24	83,28	66,56487	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	1	74,87	59,63171	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	2	64,26	51,18116	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	3	63,44	50,52806	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	4	63,44	50,52806	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	5	64,46	51,34046	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	6	66,49	52,95729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	7	66,49	52,95729	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	8	59,93	47,73245	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	11	51,63	41,12175	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	12	46,0	36,63762	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	13	40,02	31,87473	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	14	14,67	11,68421	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	16	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	17	68,71	54,72545	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	18	135,44	107,8739	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	19	139,18	110,85269	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	20	139,18	110,85269	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	21	114,51	91,20378	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	22	114,51	91,20378	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	23	119,63	95,28171	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-06	24	119,23	94,96312	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	1	89,95	71,76841	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	2	75,37	60,13546	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	3	65,09	51,93336	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	4	63,56	50,71262	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	5	72,46	57,81366	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	6	74,38	59,34557	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	7	79,11	63,1195	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	8	91,9	73,32425	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	9	53,11	42,37488	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	10	20,48	16,34038	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	11	68,99	55,04505	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	12	76,59	61,10886	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	13	73,79	58,87483	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	14	59,62	47,56901	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	15	59,62	47,56901	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	16	58,17	46,4121	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	17	78,16	62,36152	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	18	163,56	130,49962	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	19	90,5	72,20724	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	20	20,17	16,09304	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	21	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	22	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	23	33,26	26,53716	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-07	24	26,4	21,06377	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	1	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	2	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	3	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	4	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	5	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	6	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	7	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	8	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	9	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	10	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	11	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	12	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	13	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	14	0,0	0,0	BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002	BA02T0002SE032T0002	2023-07-08	15	0,0	0,0	BA S/E VALDIVIA 220KV BP1
